s,value,areaname,sexname,areacode,statname
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,21894,Dumfries and Galloway,Male,S12000006,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,28675,Dumfries and Galloway,Male,S12000006,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,32733,Dumfries and Galloway,Male,S12000006,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000042/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,28637,Dundee City,Male,S12000042,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000042/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,33252,Dundee City,Male,S12000042,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000042/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,25144,Dundee City,Male,S12000042,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,28818,East Ayrshire,Male,S12000008,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,29035,East Ayrshire,Male,S12000008,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,17697,East Ayrshire,Male,S12000008,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,19719,East Ayrshire,Male,S12000008,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,20698,East Ayrshire,Male,S12000008,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,21770,East Ayrshire,Male,S12000008,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,25204,East Ayrshire,Male,S12000008,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,31876,East Ayrshire,Male,S12000008,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,33505,East Ayrshire,Male,S12000008,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000008/earnings/annual-pay-gross/earnings-statistics/75-0/sex/male/working-pattern/full-time/gbp/value,34770,East Ayrshire,Male,S12000008,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000045/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,33337,East Dunbartonshire,Male,S12000045,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000045/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,34043,East Dunbartonshire,Male,S12000045,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000045/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,20236,East Dunbartonshire,Male,S12000045,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000045/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,21482,East Dunbartonshire,Male,S12000045,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000045/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,29014,East Dunbartonshire,Male,S12000045,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000045/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,36617,East Dunbartonshire,Male,S12000045,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,31793,East Lothian,Male,S12000010,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,34412,East Lothian,Male,S12000010,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,19871,East Lothian,Male,S12000010,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,22094,East Lothian,Male,S12000010,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,23244,East Lothian,Male,S12000010,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,28264,East Lothian,Male,S12000010,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,34414,East Lothian,Male,S12000010,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,30742,East Renfrewshire,Male,S12000011,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,18983,East Renfrewshire,Male,S12000011,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,20487,East Renfrewshire,Male,S12000011,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,21081,East Renfrewshire,Male,S12000011,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,32017,City of Edinburgh,Male,S12000036,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,41210,City of Edinburgh,Male,S12000036,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,18517,City of Edinburgh,Male,S12000036,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,21404,City of Edinburgh,Male,S12000036,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,23063,City of Edinburgh,Male,S12000036,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,24959,City of Edinburgh,Male,S12000036,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,28066,City of Edinburgh,Male,S12000036,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,36530,City of Edinburgh,Male,S12000036,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,43164,City of Edinburgh,Male,S12000036,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/75-0/sex/male/working-pattern/full-time/gbp/value,46990,City of Edinburgh,Male,S12000036,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/80-0/sex/male/working-pattern/full-time/gbp/value,52794,City of Edinburgh,Male,S12000036,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000013/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,29852,Na h-Eileanan Siar,Male,S12000013,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,29441,Falkirk,Male,S12000014,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,34404,Falkirk,Male,S12000014,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,16696,Falkirk,Male,S12000014,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,20653,Falkirk,Male,S12000014,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,21862,Falkirk,Male,S12000014,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,23407,Falkirk,Male,S12000014,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,26829,Falkirk,Male,S12000014,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,33158,Falkirk,Male,S12000014,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,36838,Falkirk,Male,S12000014,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/75-0/sex/male/working-pattern/full-time/gbp/value,39098,Falkirk,Male,S12000014,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,29016,Fife,Male,S12000015,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,31736,Fife,Male,S12000015,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,15395,Fife,Male,S12000015,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,19449,Fife,Male,S12000015,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,20698,Fife,Male,S12000015,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,22878,Fife,Male,S12000015,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,25809,Fife,Male,S12000015,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,32060,Fife,Male,S12000015,60
